id,root,affix,info,pos,tense,person,possession,cases,verb_voice1,verb_voice2,verb_voice3,verb_func,impulsion,degree,copula,singular,plural,question,negative,polite,lexical_affixes,syntactical_affixes
5,kitob/opa/avzo,(S)i,"kitobi/opasi/avzoyi",NOUN,,,3,,,,,,,,,1,,,,,,(S)i
173,kitob/opa/avzo,(S)ida,"kitobi/opasi/avzoyi",NOUN,,,3,Locative,,,,,,,,1,,,,,,(S)i da
684,kitob/opa/avzo,(S)idagi,"kitobi/opasi/avzoyi [avzoy bulib qoladi/ bunda y ni correction_affix da qirqadi]",NOUN,,,3,,,,,,,,,1,,,,,dagi,(S)i
170,kitob/opa/avzo,(S)idan,"kitobi/opasi/ avzoy",NOUN,,,3,Ablative,,,,,,,,1,,,,,,(S)i dan
1795,olma/kitob,(S)idir,"",NOUN,,,,,,,,,,,1,1,,,,,,(S)i dir
169,kitob/opa/avzo,(S)iga,"kitobi/opasi/ avzoy",NOUN,,,3,Dative,,,,,,,,1,,,,,,(S) ga
50,kitob/opa/avzo,(S)iman,"kitobi/opasi/ avzoy",NOUN,,,1,,,,,,,,1,1,,,,,,(S)i man
38,kitob/opa/avzo,(S)imi,"kitobi/opasi/ avzoy",NOUN,,,3,,,,,,,,,1,,1,,,mi,(S)i
52,kitob/opa/avzo,(S)imisan,"kitobi/opasi/ avzoy",NOUN,,,2,,,,,,,,1,1,,1,,,mi,(S)i san
51,kitob/opa/avzo,(S)imisiz,"kitobi/opasi/ avzoy",NOUN,,,2,,,,,,,,1,1,,1,,,mi,(S)i siz
171,kitob/opa/avzo,(S)ini,"kitobi/opasi/ avzoy",NOUN,,,3,Accusative,,,,,,,,1,,,,,,(S)i ni
172,kitob/opa/avzo,(S)ining,"kitobi/opasi/ avzoy",NOUN,,,3,Genitive,,,,,,,,1,,,,,,(S)i ning
49,kitob/opa/avzo,(S)isiz,"kitobi/opasi/avzoy",NOUN,,,2,,,,,,,,1,1,,,,,,(S)i siz
74,bor/kuyla,(a)rdi,"",VERB,Past,3,,,Active,,,Finite,Message,,,1,,,,,,(a)r di
127,yugur/sakra,(a)rdilar,"",VERB,Past,3,,,Active,,,Finite,Message,,,,1,,,,lar,(a)r di lar
1696,chiq/ayt,(a)rdim,"istak mayl",VERB,Past,1,,,Active,,,Finite,Message,,,1,,,,,,(a)r di m
1697,chiq/ayt,(a)rding,"istak mayl",VERB,Past,2,,,Active,,,Finite,Message,,,1,,,,,,(a)r di ng
1310,bor/ishla,(a)rkan,"borar ekan shakli uchun",VERB,Past,3,,,Active,,,Finite,Message,,,1,,,,,,(a)r
128,yugur/sakra,(a)rmidi,"",VERB,Past,3,,,Active,,,Finite,Message,,,1,,1,,,mi,(a)r di
130,yugur/sakra,(a)rmiding,"",VERB,Past,2,,,Active,,,Finite,,,,1,,1,,,mi,(a)r di ng
131,yugur/sakra,(a)rmidingiz,"",VERB,Past,2,,,Active,,,Finite,Message,,,1,,1,,,mi,(a)r di ngiz
64,bor/kuyla,(a)yin,"",VERB,Future,1,,,Active,,,Finite,Imperative,,,,,,,,,(a)yin
55,bor/kuyla,(a)ylik,"",VERB,Future,1,,,Active,,,Finite,Imperative,,,,1,,,,,(a)ylik
57,bor/kuyla,(a)ylikmi,"",VERB,Future,1,,,Active,,,Finite,Imperative,,,,1,1,,,mi,(a)ylik
56,bor/kuyla,(a)ymi,"",VERB,Future,1,,,Active,,,Finite,Imperative,,,1,,1,,,mi,(a)y
111,kel/kuyla,(a)yotgan,"",VERB,Present,3,,,Active,,,Participle,Message,,,1,,,,,(a)yotgan,
1215,uxla/ket,(a)yotganda,"",VERB,Present,3,,Locative,Active,,,Participle,Message,,,1,,,,,(a)yotgan,da
1709,yugur/sakra,(a)yotgandek,"FEL",VERB,Present,3,,,Active,,,Participle,Message,,,1,,,,,(a)yotgan dek,
651,kel/kuyla,(a)yotgandi,"",VERB,Present,3,,,Active,,,Participle,Message,,,1,,,,,(a)yotgan,di
1205,uxla/ket,(a)yotgandik,"",VERB,Present,1,,,Active,,,Participle,Message,,,,1,,,,(a)yotgan,di k
1213,uxla/ket,(a)yotgandikmi,"",VERB,Present,1,,,Active,,,Participle,Message,,,,1,1,,,(a)yotgan mi,di k mi
1208,uxla/ket,(a)yotgandilar,"",VERB,Past,3,,,Active,,,Participle,Message,,,,1,,,,(a)yotgan,di
1206,uxla/ket,(a)yotgandim,"",VERB,Past,1,,,Active,,,Participle,Message,,,1,,,,,(a)yotgan,di m
1193,uxla/ket,(a)yotgandimi,"",VERB,Past,3,,,Active,,,Participle,Message,,,1,,1,,,(a)yotgan mi,di
1214,uxla/ket,(a)yotgandimmi,"",VERB,Past,1,,,Active,,,Participle,Message,,,1,,1,,,(a)yotgan,di m
1207,uxla/ket,(a)yotganding,"",VERB,Present,2,,,Active,,,Participle,Message,,,1,,,,,(a)yotgan,di ng
1209,uxla/ket,(a)yotgandingiz,"",VERB,Present,2,,,Active,,,Participle,Message,,,,,,,,(a)yotgan,di ngiz
1212,uxla/ket,(a)yotgandingizmi,"",VERB,Past,2,,,Active,,,Participle,Message,,,,,1,,,(a)yotgan mi,di ngiz
1211,uxla/ket,(a)yotgandingmi,"",VERB,Past,2,,,Active,,,Participle,,,,1,,1,,,(a)yotgan mi,di ng
253,qo`n/uxla,(a)yotgani,"qo`n{ayotgani} tasvirlangan video",VERB,Present,3,3,,Active,,,Participle,Message,,,1,,,,,(a)yotgan,i
254,qo`n/uxla,(a)yotganida,"qo`n{ayotganida} tasvirga olingan video",VERB,Present,3,,Locative,Active,,,Participle,Message,,,1,,,,,(a)yotgan,i da
646,kel/kuyla,(a)yotganidan,"",VERB,Present,3,,Ablative,Active,,,Participle,Message,,,1,,,,,(a)yotgan,i dan
1217,uxla/ket,(a)yotganiga,"",VERB,Present,3,,Dative,Active,,,Participle,Message,,,1,,,,,(a)yotgan,i ga
1194,uxla/ket,(a)yotganim,"",VERB,Present,3,3,,,,,Participle,,,,,1,,,,(a)yotgan,im
1196,uxla/ket,(a)yotganimda,"",VERB,Present,1,1,Accusative,,,,Adverbial,Conditional,,,1,,,,,(a)yotgan,im da
1197,uxla/ket,(a)yotganimdan,"",VERB,Present,1,,Ablative,,,,Participle,,,,1,,,,,(a)yotgan,im dan
1707,yugur/sakra,(a)yotganimdek,"FEL",VERB,Present,1,,,,,,Participle,,,,1,,,,,(a)yotgan,im dek
1198,uxla/ket,(a)yotganimga,"",VERB,Present,1,,,,,,Participle,,,,,,,,,(a)yotgan,im ga
1701,bor/uxla,(a)yotganimiz,"",VERB,Present,,,,,,,,,,,,,,,,(a)yotgan,imiz
1700,bor/uxla,(a)yotganimizda,"",VERB,Present,,,,,,,,,,,,,,,,(a)yotgan,imiz da
1702,bor/uxla,(a)yotganimizga,"",VERB,Present,,,,,,,,,,,,,,,,(a)yotgan,imiz ga
1195,uxla/ket,(a)yotganimni,"",VERB,Present,1,,Accusative,,,,Participle,,,,,,,,,(a)yotgan,im ni
1188,uxla/ket,(a)yotganing,"",VERB,Present,2,,,,,,Participle,,,,,,,,,(a)yotgan,ing
1189,uxla/ket,(a)yotganingda,"",VERB,Present,2,,,,,,Participle,,,,,,,,,(a)yotgan,ing da
1190,uxla/ket,(a)yotganingdan,"",VERB,Present,2,,,,,,Participle,,,,,,,,,(a)yotgan,ing dan
1191,uxla/ket,(a)yotganingga,"",VERB,Present,3,,,,,,Participle,,,,,,,,,(a)yotgan,ing ga
1200,uxla/ket,(a)yotganingiz,"",VERB,Present,2,,,,,,Participle,,,,,,,,,(a)yotgan,ingiz
1202,uxla/ket,(a)yotganingizda,"",VERB,Present,2,,,,,,Participle,,,,,,,,,(a)yotgan,ingiz da
1203,uxla/ket,(a)yotganingizdan,"",VERB,Present,2,,,,,,Participle,,,,,,,,,(a)yotgan,ingiz dan
1204,uxla/ket,(a)yotganingizga,"",VERB,Present,2,,,,,,Participle,,,,,,,,,(a)yotgan,ingiz ga
1201,uxla/ket,(a)yotganingizni,"",VERB,Present,2,,Accusative,,,,Participle,,,,,,,,,(a)yotgan,ingiz ni
1192,uxla/ket,(a)yotganingni,"",VERB,Present,2,,Accusative,,,,Participle,,,,,,,,,(a)yotgan,ing ni
255,qo`n/uxla,(a)yotganini,"qo`n{ayotganini} tasvirga oldi",VERB,Present,3,,Accusative,,,,Participle,,,,,,,,,(a)yotgan,i ni
114,kel/kuyla,(a)yotganlar,"",VERB,Present,3,,,,,,Participle,,,,,1,,,,(a)yotgan lar,
115,kel/kuyla,(a)yotganlardan,"",VERB,Present,3,,,,,,Participle,,,,,1,,,,(a)yotgan lar,dan
116,kel/kuyla,(a)yotganlardanmi,"",VERB,Present,3,,Ablative,,,,Participle,,,,,1,1,,,(a)yotgan lar mi,dan
117,kel/kuyla,(a)yotganlardanmisiz,"",VERB,Present,2,,Ablative,,,,Participle,,,1,,1,1,,,(a)yotgan lar mi,dan siz
641,kel/kuyla,(a)yotganlarimiz,"",VERB,Present,1,,,,,,Participle,,,,,1,,,,(a)yotgan lar,imiz
643,kel/kuyla,(a)yotganlarimizda,"",VERB,Present,1,,Locative,,,,Participle,,,,,1,,,,(a)yotgan lar,imiz da
642,kel/kuyla,(a)yotganlarimizdan,"",VERB,Present,1,,Ablative,,,,Participle,,,,,1,,,,(a)yotgan lar,imiz dan
644,kel/kuyla,(a)yotganlarimizni,"",VERB,Present,1,,Accusative,,,,Participle,,,,,1,,,,(a)yotgan lar,imiz ni
638,kel/kuyla,(a)yotganlaring,"",VERB,Present,2,,,,,,Participle,,,,,1,,,,(a)yotgan lar,ing
640,kel/kuyla,(a)yotganlaringga,"",VERB,Present,2,,Dative,,,,Participle,,,,,1,,,,(a)yotgan lar,ing ga
635,kel/kuyla,(a)yotganlaringiz,"",VERB,Present,2,,,,,,Participle,,,,,1,,,,(a)yotgan lar,ingiz
634,kel/kuyla,(a)yotganlaringizda,"",VERB,Present,2,,Locative,,,,Participle,,,,,1,,,,(a)yotgan lar,ingiz da
637,kel/kuyla,(a)yotganlaringizdan,"",VERB,Present,2,,Ablative,,,,Participle,,,,,1,,,,(a)yotgan lar,ingiz dan
636,kel/kuyla,(a)yotganlaringizni,"",VERB,Present,2,,Accusative,,,,Participle,,,,,1,,,,(a)yotgan lar,ingiz ni
639,kel/kuyla,(a)yotganlaringni,"",VERB,Present,2,,Accusative,,,,Participle,,,,,1,,,,(a)yotgan lar,ing ni
1785,bor/ishla,(a)yotganlarni,"VERB",VERB,Present,3,,,,,,,,,,,1,,,,(a)yotgan lar,ni
1793,ber/ishla,(a)yotganlarning,"",VERB,Present,,,,,,,,,,,,,,,,(a)yotgan lar,ning
256,qo`n/uxla,(a)yotganligi,"qo`n{ayotganligi} tasvirga olindi",VERB,Present,,,,,,,,,,,,,,,,(a)yotgan lik,i
258,qo`n/uxla,(a)yotganligidan,"qo`n{ayotganligidan} xavotirda edi",VERB,Present,,,,,,,,,,,,,,,,(a)yotgan lik,i dan
257,qo`n/uxla,(a)yotganligini,"qo`n{ayotganligini} bilib qolishdi",VERB,Present,3,,Accusative,,,,Participle,,,,,,,,,(a)yotgan lik,i ni
112,kel/kuyla,(a)yotganmi,"",VERB,Present,3,,,,,,Participle,,,,,,1,,,(a)yotgan,m
113,kel/kuyla,(a)yotganmidi,"",VERB,Present,3,,,,,,Participle,Message,,,,,1,,,(a)yotgan mi,di
1216,uxla/ket,(a)yotganni,"",VERB,Present,3,,Accusative,,,,Participle,,,,,,,,,(a)yotgan,ni
71,bor/kuyla,(a)yotib,"Qoida: (a) qirqilmaydigan xolatdagi suzlarni kiritib shularni istisno qilish kerak yoki biron qoida topish kerak a ni qirqmasligi uchun",VERB,Present,3,,,,,,Adverbial,,,,1,,,,,(a)yotib,
70,bor/kuyla/uxla,(a)yotir,"Qoida: (a) qirqilmaydigan xolatdagi suzlarni kiritib shularni istisno qilish kerak yoki biron qoida topish kerak a ni qirqmasligi uchun",VERB,Present,3,,,,,,Finite,Message,,,,,,,,(a)yotir,
213,ayt/kuyla,(i)b,"aytib/ kuylab/ (sakra{b}/ yugur{ib}) Qoida: undoshdan sung {ib}/ unlidan sung {b} keladi.",VERB,,3,,,Active,,,Adverbial,,,,1,,,,,(i)b,
447,yugur/uxla/ek/chiq,(i)bdi,"",VERB,Past,3,,,,,,Adverbial,Message,,,,,,,,(i)b,di
449,yugur/uxla/ek/chiq,(i)bdilar,"",VERB,Past,3,,,,,,Adverbial,,,,,1,,,,(i)b,di lar
450,yugur/uxla/ek/chiq,(i)bdilarmi,"",VERB,Past,3,,,,,,Adverbial,,,,,1,1,,,(i)b mi,di lar
448,yugur/uxla/ek/chiq,(i)bdimi,"",VERB,Past,3,,,,,,Adverbial,,,,,,1,,,(i)b mi,di
444,yugur/uxla/ek/chiq,(i)bgina,"Qoida: qushimchadagi b harfidan oldin i dan farqli unli kelsa/ bu asosga tegishli buladi",VERB,Past,3,,,,,,Adverbial,,,,,,,,,(i)b gina,
1637,tur/gapla,(i)bman,"",VERB,Past,1,,,,,,Adverbial,,,,,,,,,(i)b,man
1638,tur/gapla,(i)bmiz,"",VERB,Past,1,,,,,,Adverbial,,,,,1,,,,(i)b,miz
1640,tur/gapla,(i)bsan,"",VERB,Past,2,,,,,,Adverbial,,,,,,,,,(i)b,san
1639,tur/gapla,(i)bsiz,"",VERB,Past,2,,,,,,Adverbial,,,,,,,,,(i)b,siz
710,qo`sh/ayir/ajra,(i)l,"fel nisbati/ ayir+il=ayril",VERB,,3,,,Passive,,,Finite,,,,1,,,,,(i)l,
1584,de/ayt/ajra,(i)ladi,"dey+iladi bunda -y xarf ortishi mavjud",VERB,Future,3,,,,,,Finite,Message,,,,,,,,(i)l,adi
1636,ajra/surt,(i)ladigan,"",VERB,Future,3,,,Passive,,,Participle,,,,,,,,,(i)l (a)digan,
1585,ajra,(i)layotgan,"",VERB,Present,3,,,Passive,,,Participle,,,,,,,,,(i)layotgan,
864,ayt/so`ra,(i)ldi,"",VERB,Past,3,,,Passive,,,Finite,Message,,,,,,,,(i)l,di
828,ko`r/tara,(i)lgan,"",VERB,Past,3,,,Passive,,,Participle,,,,,,,,,(i)l gan,
1125,tush/shosh,(i)lgancha,"Orttirma nisbat",VERB,Past,3,,,,,,Adverbial,,,,,,,,,(i)l gancha,
867,ayt/so`ra,(i)lgandi,"",VERB,Past,3,,,Passive,,,Participle,Message,,,,,,,,(i)l gan,di
869,ayt/so`ra,(i)lgandim,"",VERB,Past,1,,,Passive,,,Participle,,,,,,,,,(i)l gan,di m
868,ayt/so`ra,(i)lganding,"",VERB,Past,2,,,Passive,,,Participle,,,,,,,,,(i)l gan,di ng
829,ko`r/tara,(i)lgani,"",VERB,Past,3,,,,,,Participle,,,,,,,,,(i)l gan,i
1144,tush/shosh,(i)lganicha,"Orttirma nisbat",VERB,Past,3,,,,,,Participle,,,,,,,,,(i)l ganicha,
831,ko`r/tara,(i)lganida,"",VERB,Past,3,,Locative,,,,Participle,,,,,,,,,(i)l gan,i da
830,ko`r/tara,(i)lganidan,"",VERB,Past,3,,Ablative,,,,Participle,,,,,,,,,(i)l gan,i dan
832,ko`r/tara,(i)lganiga,"",VERB,Past,3,,Dative,,,,Participle,,,,,,,,,(i)l gan,i ga
834,ko`r/tara,(i)lganim,"",VERB,Past,1,,,,,,Participle,,,,,,,,,(i)l gan,im
835,ko`r/tara,(i)lganimda,"",VERB,Past,1,,Locative,,,,Participle,,,,,,,,,(i)l gan,im da
836,ko`r/tara,(i)lganimdan,"",VERB,Past,1,,Ablative,,,,Participle,,,,,,,,,(i)l gan,im dan
840,ko`r/tara,(i)lganimiz,"",VERB,Past,1,,,,,,Participle,,,,,,,,,(i)l gan,imiz
842,ko`r/tara,(i)lganimizda,"",VERB,Past,1,,Locative,,,,Participle,,,,,,,,,(i)l gan,imiz da
843,ko`r/tara,(i)lganimizdan,"",VERB,Past,1,,Ablative,,,,Participle,,,,,,,,,(i)l gan,imiz dan
841,ko`r/tara,(i)lganimizga,"",VERB,Past,1,,Dative,,,,Participle,,,,,,,,,(i)l gan,imiz ga
844,ko`r/tara,(i)lganimizni,"",VERB,Past,1,,Accusative,,,,Participle,,,,,,,,,(i)l gan,imiz ni
837,ko`r/tara,(i)lganing,"",VERB,Past,2,,,,,,Participle,,,,,,,,,(i)l gan,ing
838,ko`r/tara,(i)lganingda,"",VERB,Past,2,,Locative,,,,Participle,,,,,,,,,(i)l gan,ing da
839,ko`r/tara,(i)lganingdan,"",VERB,Past,2,,Ablative,,,,Participle,,,,,,,,,(i)l gan,ing dan
1409,ayt/so`ra,(i)lganini,"",VERB,Past,3,,Accusative,,,,Participle,,,,,,,,,(i)l gan,i ni
845,ko`r/tara,(i)lganligi,"",VERB,Past,3,,,Passive,,,Participle,,,,1,,,,,(i)l Gan lik,i
847,ko`r/tara,(i)lganligida,"",VERB,Past,3,,Locative,Passive,,,Participle,,,,1,,,,,(i)l Gan lik,i da
846,ko`r/tara,(i)lganligidan,"",VERB,Past,3,,Ablative,,,,Participle,,,,,,,,,(i)l gan lik,i dan
848,ko`r/tara,(i)lganligiga,"",VERB,Past,3,,Dative,,,,Participle,,,,,,,,,(i)l gan lik,i ga
849,ko`r/tara,(i)lganligim,"",VERB,Past,1,,,,,,Participle,,,,,,,,,(i)l gan lik,im
850,ko`r/tara,(i)lganligimda,"",VERB,Past,1,1,Locative,Passive,,,Participle,,,,,,,,,(i)l Gan lik,im da
851,ko`r/tara,(i)lganligimdan,"",VERB,Past,1,1,Ablative,Passive,,,Participle,,,,,,,,,(i)l Gan lik,im dan
852,ko`r/tara,(i)lganligimga,"",VERB,Past,1,1,Dative,Passive,,,Participle,,,,,,,,,(i)l Gan lik,im ga
1582,bor/et,(i)lganman,"",VERB,Past,1,,,Passive,,,Participle,,,,1,,,,,(i)l gan,man
866,ayt/so`ra,(i)lganmidi,"",VERB,Past,3,,,Passive,,,,Message,,,,,,,,(i)l Gan mi,di
870,ayt/so`ra,(i)lganmiding,"",VERB,Past,2,,,Passive,,,,,,,,,,,,(i)l Gan mi,di ng
871,ayt/so`ra,(i)lganmidingiz,"",VERB,Past,2,,,Passive,,,,,,,,,1,,,(i)l Gan mi,di ngiz
1517,ajra,(i)lish,"",VERB,Past,,,,Passive,,,Infinitive,,,,1,,,,,(i)l ish,
872,ayt/so`ra,(i)lishi,"",VERB,,,,,Passive,,,Infinitive,,,,1,,,,,(i)l (i)sh,i
874,ayt/so`ra,(i)lishida,"",VERB,,,,Locative,Passive,,,Infinitive,,,,1,,,,,(i)l (i)sh,i da
875,ayt/so`ra,(i)lishidan,"",VERB,,,,,Passive,,,Infinitive,,,,,,,,,(i)l (i)sh,i dan
873,ayt/so`ra,(i)lishiga,"",VERB,,,,Dative,Passive,,,Infinitive,,,,1,,,,,(i)l (i)sh,i ga
877,ayt/so`ra,(i)lishini,"",VERB,,,3,Accusative,Passive,,,Infinitive,,,,,,,,,(i)l (i)sh,i ni
876,ayt/so`ra,(i)lishining,"",VERB,,,,Genitive,Passive,,,Infinitive,,,,1,,,,,(i)l (i)sh,i ning
878,ayt/so`ra,(i)lmadi,"",VERB,Past,3,,,Passive,,,Finite,Message,,,,,,1,,(i)l ma,di
900,ayt/so`ra/chaqir,(i)lmadik,"",VERB,Past,1,,,Passive,,,Finite,,,,,,,1,,(i)l ma,di k
901,ayt/so`ra/chaqir,(i)lmadim,"",VERB,Past,1,,,Passive,,,Finite,,,,,,,1,,(i)l ma,di m
879,ayt/so`ra,(i)lmagan,"",VERB,Past,3,,,Passive,,,Participle,,,,,,,1,,(i)l ma Gan,
1797,kut/yur,(i)lmaganda,"",ADV,,,,Locative,Passive,,,Participle,,,,,,,,,(i)l ma gan,da
904,ayt/so`ra/chaqir,(i)lmagandik,"",VERB,Past,1,,,,,,,,,,,,,1,,(i)l ma Gan,di k
902,ayt/so`ra/chaqir,(i)lmagandim,"",VERB,Past,1,,,,,,,,,,,,,1,,(i)l ma Gan,di m
880,ayt/so`ra,(i)lmagani,"",VERB,Past,3,,,Passive,,,Participle,,,,,,,1,,(i)l ma Gan,i
903,ayt/so`ra/chaqir,(i)lmaganlar,"",VERB,Past,3,,,Passive,,,Participle,,,,,1,,1,,(i)l ma Gan,lar
881,ayt/so`ra,(i)lmaganligi,"",VERB,Past,3,,,Passive,,,Participle,,,,,,,1,,(i)l ma Gan lik,i
885,ayt/so`ra,(i)lmas,"",VERB,Future,3,,,Passive,,,Finite,,,,,,,1,,(i)l ma,s
886,ayt/so`ra,(i)lmasdan,"",VERB,,,,,Passive,,,Adverbial,,,,,,,1,,(i)l ma s,dan
1583,eshit,(i)lmasin,"",VERB,Past,3,,,Passive,,,Finite,Imperative,,,,,,1,,(i)l ma,sin
887,ayt/so`ra,(i)lmasligi,"",VERB,,,,,Passive,,,Participle,,,,1,,,1,,(i)l ma s lik,i
888,ayt/so`ra,(i)lmasligidan,"",VERB,,,,Ablative,Passive,,,Participle,,,,1,,,1,,(i)l ma s lik,i dan
889,ayt/so`ra,(i)lmasligim,"",VERB,,,1,,Passive,,,Participle,,,,1,,,1,,(i)l ma s lik,im
890,ayt/so`ra/chaqir,(i)lmasligimdan,"",VERB,,,1,Ablative,Passive,,,Participle,,,,,,,1,,(i)l ma s lik,im dan
893,ayt/so`ra/chaqir,(i)lmasligimiz,"",VERB,,,1,,Passive,,,Participle,,,,,,,1,,(i)l ma s lik,imiz
895,ayt/so`ra/chaqir,(i)lmasligimizdan,"",VERB,,,1,Ablative,Passive,,,Participle,,,,,,,1,,(i)l ma s lik,imiz dan
898,ayt/so`ra/chaqir,(i)lmasligimni,"",VERB,,,1,Accusative,Passive,,,Participle,,,,,,,1,,(i)l ma s lik,im ni
891,ayt/so`ra/chaqir,(i)lmasliging,"",VERB,,,2,,Passive,,,Participle,,,,1,,,1,,(i)l ma s lik,ing
892,ayt/so`ra/chaqir,(i)lmasligingdan,"",VERB,,,2,Ablative,Passive,,,Participle,,,,1,,,1,,(i)l ma s lik,ing dan
897,ayt/so`ra/chaqir,(i)lmasliginggiz,"",VERB,,,2,,Passive,,,Participle,,,,,,,1,,(i)l ma s lik,ingiz
896,ayt/so`ra/chaqir,(i)lmasliginggizdan,"",VERB,,,2,Ablative,Passive,,,Participle,,,,,,,1,,(i)l ma s lik,ingiz dan
1477,kuzat/tara,(i)lmaslik,"",VERB,,,,,,,,,,,,,,,1,,(i)l ma s lik,
884,ayt/so`ra,(i)lmay,"",VERB,,,,,Passive,,,Adverbial,,,,,,,1,,(i)l ma,Y
899,ayt/so`ra/chaqir,(i)lmaydi,"",VERB,Future,3,,,Passive,,,Finite,Message,,,,,,1,,(i)l ma,Y di
1478,kuzat/tara,(i)lmoqda,"",VERB,Present,,,,,,,,,,,,,,,,(i)l moqda,
1480,kuzat/tara,(i)lmoqdaman,"",VERB,Present,,,,,,,,,,,,,,,,(i)l moqda,man
1483,kuzat/tara,(i)lmoqdami,"",VERB,Present,,,,,,,,,,,,,,,,(i)l moqda mi,
1482,kuzat/tara,(i)lmoqdamiz,"",VERB,Present,,,,,,,,,,,,,,,,(i)l moqda,miz
1479,kuzat/tara,(i)lmoqdasan,"",VERB,Present,,,,,,,,,,,,,,,,(i)l moqda,san
1481,kuzat/tara,(i)lmoqdasiz,"",VERB,Present,,,,,,,,,,,,,,,,(i)l moqda,siz
1580,bor/et,(i)lyapti,"",VERB,Present,,,,,,,,,,,,,,,,(i)l yatti,
1,opa/kitob,(i)m,"",NOUN,,,1,,,,,,,,,1,,,,,,(i)m
369,ruchka/kitob,(i)mchalik,"ruchka{mchalik}/ kitob{imchalik} Qoida: {chalik} bu yerda yaxlit qushimcha",NOUN,,,1,,,,,,,,,1,,,,,chalik,(i)m
350,oila/kitob,(i)mda,"oila{mda}/ kitob{imda}",NOUN,,,1,Locative,,,,,,,,1,,,,,,(i)m da
1299,kitob/oila,(i)mdagi,"",NOUN,,,1,,,,,,,,,1,,,,,dagi,im
1301,kitob/oila,(i)mdagiday,"",NOUN,,,1,,,,,,,,,1,,,,,dagi day,im
1300,kitob/oila,(i)mdagidek,"",NOUN,,,1,,,,,,,,,1,,,,,dagi dek,im
1570,uy/hovli,(i)mdagina,"",NOUN,,,1,,,,,,,,,1,,,,,gina,(i)m da
351,oila/kitob,(i)mdan,"oila{mdan}/ kitob{imdan}",NOUN,,,1,Ablative,,,,,,,,1,,,,,,(i)m dan
352,oila/kitob,(i)mga,"oila{mga}/ kitob{imga}",NOUN,,,1,Dative,,,,,,,,1,,,,,,(i)m ga
2,kitob,(i)miz,"",NOUN,,,1,,,,,,,,,,1,,,,,(i)miz
335,oila/kitob,(i)mizda,"oila{mizda}/ kitob{imizda}",NOUN,,,1,Locative,,,,,,,,,1,,,,,(i)miz da
1290,kitob/oila,(i)mizdagi,"",NOUN,,,1,,,,,,,,,,1,,,,dagi,imiz
1291,kitob/oila,(i)mizdagiday,"",NOUN,,,1,,,,,,,,,,1,,,,dagi day,imiz
334,oila/kitob,(i)mizdan,"oila{mizdan}/ kitob{imizdan}",NOUN,,,1,Ablative,,,,,,,,,1,,,,,(i)miz dan
336,oila/kitob,(i)mizga,"oila{mizga}/ kitob{imizga}",NOUN,,,1,Dative,,,,,,,,,1,,,,,(i)miz ga
33,kitob/dada,(i)mizmi,"",NOUN,,,1,,,,,,,,,,1,1,,,mi,(i)miz
333,oila/kitob,(i)mizni,"oila{mizni}/ kitob{imizni}",NOUN,,,1,Accusative,,,,,,,,,1,,,,,(i)miz ni
332,oila/kitob,(i)mizning,"oila{mizning}/ kitob{imizning}",NOUN,,,1,Genitive,,,,,,,,,1,,,,,(i)miz ning
32,kitob/dada,(i)mmi,"",NOUN,,,1,,,,,,,,,1,,1,,,mi,(i)m
353,oila/kitob,(i)mni,"oila{mni}/ kitob{imni}",NOUN,,,1,Accusative,,,,,,,,1,,,,,,(i)m ni
365,ruchka/kitob,(i)mnigina,"ruchka{mnigina}/ kitob{imnigina}",NOUN,,,1,,,,,,,,,1,,,,,gina,(i)m ning
367,ruchka/kitob,(i)mnimi,"ruchka{mnimi}/ kitob{imnimi}",NOUN,,,1,,,,,,,,,1,,1,,,mi,(i)m ni
354,oila/kitob,(i)mning,"oila{mning}/ kitob{imning}",NOUN,,,1,Genitive,,,,,,,,1,,,,,,(i)m ning
675,qora/ko`k,(i)mtir,"Sifat ligaviy shakl yasovchisi | Sifat darajasi",ADJ,,,,,,,,,,Comparative,,1,,,,,(i)mtir,
1764,qora/kuk,(i)mtirida,"SIFAT ranglarda",ADJ,,,3,Locative,,,,,,Comparative,,1,,,,,(i)mtir,i da
1765,qora/kuk,(i)mtiridan,"SIFAT ranglarda",ADJ,,,3,Ablative,,,,,,Comparative,,1,,,,,(i)mtir,i dan
1763,qora/kuk,(i)mtiriga,"SIFAT ranglarda",ADJ,,,3,Dative,,,,,,Comparative,,1,,,,,(i)mtir,i ga
1762,qora/kuk,(i)mtirini,"SIFAT ranglarda",ADJ,,,3,Accusative,,,,,,Comparative,,1,,,,,(i)mtir,i ni
1756,qora/kuk,(i)mtirligi,"",ADJ,,,3,,,,,,,Comparative,,1,,,,,(i)mtir lik,i
1761,qora/kuk,(i)mtirligida,"SIFAT ranglarda",ADJ,,,3,Locative,,,,,,Comparative,,1,,,,,(i)mtir lik,i da
1758,qora/kuk,(i)mtirligidan,"SIFAT ranglarda",ADJ,,,3,Ablative,,,,,,Comparative,,1,,,,,(i)mtir lik,i dan
1757,qora/kuk,(i)mtirligiga,"SIFAT ranglarda",ADJ,,,3,Dative,,,,,,Comparative,,1,,,,,(i)mtir lik,i ga
1566,aniqla/berk,(i)nadi,"",VERB,Future,3,,,Passive,,,Finite,Message,,,,,,,,(i)n,adi
